25862,1663451400,181317191.0,4,181000000.0,2
25975,1663451400,20209500.0,2,19743593.0,6
25985,1663451400,17820000.0,2,17337333.0,3
26219,1663451400,188155555.0,9,186564500.0,8
26231,1663451400,3400.0,13,3280.0,23
26233,1663451400,,0,27251000.0,1
26235,1663451400,209344990.0,4,204260000.0,2
26340,1663451400,985.0,172,,0
26374,1663451400,,0,237470890.0,7
26382,1663451400,192545000.0,2,189355197.0,3
26384,1663451400,487701098.0,4,487110492.0,1
26386,1663451400,428203800.0,5,,0
26390,1663451400,74378.0,25,73501.0,104
26479,1663451400,659997.0,5,,0
26541,1663451400,19018.0,3,,0
26798,1663451400,,0,3764.0,3
26801,1663451400,11967.0,1,,0
26945,1663451400,6909156.0,4,6769001.0,1
26997,1663451400,3943.0,5,3943.0,31
27014,1663451400,60500.0,5,,0
27202,1663451400,1101.0,3022,1000.0,2
27226,1663451400,,0,55111111.0,2
27235,1663451400,67489000.0,1,65666666.0,2
27238,1663451400,342000000.0,1,342000000.0,1
27272,1663451400,,0,1659.0,962
