24621,1663631700,91.0,100,86.0,230
24635,1663631700,15230.0,32,,0
24644,1663631700,,0,3200.0,11
24740,1663631700,88969.0,7,86000.0,1
24774,1663631700,130.0,700,,0
24777,1663631700,9970782.0,4,9838981.0,8
24844,1663631700,,0,30751000.0,2
24949,1663631700,895.0,2,,0
24951,1663631700,,0,123.0,4
24953,1663631700,900.0,11,,0
24957,1663631700,714.0,1,,0
24961,1663631700,1508.0,102,1445.0,9
25139,1663631700,,0,275.0,24
25578,1663631700,686.0,50,670.0,66
25769,1663631700,,0,500.0,21
25772,1663631700,,0,1526.0,261
25775,1663631700,,0,2700.0,4
25778,1663631700,,0,3972.0,7
25849,1663631700,461.0,21317,459.0,4108
25853,1663631700,575.0,16210,580.0,2834
25975,1663631700,18923333.0,3,18205852.0,6
25985,1663631700,15630300.0,2,15324002.0,4
26219,1663631700,170000000.0,2,168501235.0,9
26223,1663631700,,0,46800.0,1
26225,1663631700,,0,28800.0,2
26231,1663631700,,0,3275.0,1981
26233,1663631700,27977599.0,1,,0
26235,1663631700,,0,196805052.0,2
26340,1663631700,1066.0,216,1050.0,1
26344,1663631700,,0,500.0,1
26374,1663631700,,0,258245000.0,1
26380,1663631700,,0,386226666.0,1
26386,1663631700,,0,410333333.0,2
26390,1663631700,,0,77068.0,55
26500,1663631700,370110.0,1,,0
26528,1663631700,689866.0,4,,0
26541,1663631700,59999.0,4,49623.0,2
26801,1663631700,10030.0,1,,0
26804,1663631700,9000.0,1,,0
26945,1663631700,6913579.0,1,,0
26997,1663631700,,0,4191.0,8
27202,1663631700,1184.0,414,,0
27226,1663631700,,0,46008596.0,1
27229,1663631700,,0,262055612.0,4
27232,1663631700,,0,230456000.0,1
27235,1663631700,58990000.0,2,57000000.0,2
27238,1663631700,303500000.0,2,298527500.0,4
27241,1663631700,259999999.0,2,259650740.0,1
27272,1663631700,,0,1773.0,133
27277,1663631700,,0,1780000000.0,1
27355,1663631700,,0,612322322.0,1
